Datetime,ssrdc,ssrd,t2m,u10,v10
2023-07-25 09:30:00,554.89606,493.8863,301.4254,1.2733669,0.09533167
2023-07-25 09:45:00,606.5912,547.9129,301.82623,1.3900805,0.2456677
2023-07-25 10:00:00,658.2864,601.9396,302.22705,1.506794,0.39600372
2023-07-25 10:15:00,698.5886,633.64526,302.5105,1.7183163,0.43858647
2023-07-25 10:30:00,738.89087,665.3509,302.79395,1.9298387,0.48116922
2023-07-25 10:45:00,779.19305,697.0565,303.0774,2.141361,0.523752
2023-07-25 11:00:00,819.4953,728.7622,303.36084,2.3528833,0.5663347
2023-07-25 11:15:00,844.67896,766.1223,303.59656,2.533036,0.5753355
2023-07-25 11:30:00,869.8627,803.4825,303.83228,2.7131886,0.5843363
2023-07-25 11:45:00,895.0463,840.84265,304.068,2.8933413,0.59333706
2023-07-25 12:00:00,920.23,878.20276,304.3037,3.073494,0.60233784
2023-07-25 12:15:00,928.14825,878.4308,304.3988,3.1768975,0.611104
2023-07-25 12:30:00,936.0665,878.6589,304.4939,3.280301,0.6198702
2023-07-25 12:45:00,943.9848,878.88696,304.589,3.3837047,0.62863636
2023-07-25 13:00:00,951.9031,879.115,304.68408,3.4871082,0.63740253
2023-07-25 13:15:00,941.9021,880.68774,304.7152,3.5617905,0.6409755
2023-07-25 13:30:00,931.9011,882.26056,304.74634,3.6364727,0.6445484
2023-07-25 13:45:00,921.90015,883.8334,304.77747,3.711155,0.64812136
2023-07-25 14:00:00,911.8992,885.4061,304.8086,3.7858372,0.6516943
2023-07-25 14:15:00,884.95245,851.3884,304.72717,3.8229294,0.6206844
2023-07-25 14:30:00,858.00574,817.3707,304.64575,3.8600216,0.5896745
2023-07-25 14:45:00,831.05896,783.35297,304.56433,3.8971138,0.55866456
2023-07-25 15:00:00,804.11224,749.33527,304.4829,3.934206,0.52765465
2023-07-25 15:15:00,762.36084,703.30133,304.23053,3.9640584,0.38718057
2023-07-25 15:30:00,720.6095,657.26733,303.97815,3.9939108,0.24670649
2023-07-25 15:45:00,678.8581,611.2334,303.72577,4.023763,0.106232405
2023-07-25 16:00:00,637.1067,565.19946,303.4734,4.0536156,-0.034241676
2023-07-25 16:15:00,584.5989,513.4461,303.1792,3.959028,-0.14627099
2023-07-25 16:30:00,532.0911,461.69278,302.885,3.8644404,-0.2583003
2023-07-25 16:45:00,479.58334,409.93945,302.59082,3.7698529,-0.37032962
2023-07-25 17:00:00,427.07556,358.1861,302.29663,3.6752653,-0.48235893
2023-07-25 17:15:00,370.4511,309.69403,302.01056,3.4659657,-0.49498487
2023-07-25 17:30:00,313.82666,261.20193,301.7245,3.2566662,-0.5076108
2023-07-25 17:45:00,257.2022,212.70985,301.43842,3.0473666,-0.52023673
2023-07-25 18:00:00,200.57777,164.21777,301.15234,2.838067,-0.53286266
2023-07-25 18:15:00,156.71666,127.73639,300.95245,2.4656246,-0.418195
2023-07-25 18:30:00,112.85555,91.255,300.75256,2.093182,-0.30352736
2023-07-25 18:45:00,68.994446,54.77361,300.55267,1.7207396,-0.1888597
2023-07-25 19:00:00,25.133333,18.292223,300.35278,1.3482971,-0.07419205
2023-07-25 19:15:00,,,300.19647,1.4131968,-0.06708574
2023-07-25 19:30:00,,,300.04016,1.4780965,-0.05997944
2023-07-25 19:45:00,,,299.88385,1.5429962,-0.052873135
2023-07-25 20:00:00,,,299.72754,1.6078959,-0.04576683
2023-07-25 20:15:00,,,299.60626,1.5982003,-0.026685476
2023-07-25 20:30:00,,,299.485,1.5885048,-0.007604122
2023-07-25 20:45:00,,,299.3637,1.5788093,0.011477232
2023-07-25 21:00:00,,,299.24243,1.5691137,0.030558586
2023-07-25 21:15:00,,,299.15112,1.5458965,0.041301012
2023-07-25 21:30:00,,,299.0598,1.5226793,0.052043438
2023-07-25 21:45:00,,,298.9685,1.4994621,0.062785864
2023-07-25 22:00:00,,,298.8772,1.4762449,0.07352829
2023-07-25 22:15:00,,,298.77917,1.4291892,0.07800436
2023-07-25 22:30:00,,,298.68115,1.3821335,0.08248043
2023-07-25 22:45:00,,,298.58313,1.3350778,0.0869565
2023-07-25 23:00:00,,,298.4851,1.288022,0.09143257
2023-07-25 23:15:00,,,298.38824,1.2514277,0.08139181
2023-07-25 23:30:00,,,298.29138,1.2148333,0.07135105
2023-07-25 23:45:00,,,298.19452,1.1782389,0.06131029
2023-07-26 00:00:00,,,298.09766,1.1416445,0.05126953
2023-07-26 00:15:00,,,298.01453,1.1515009,0.04103589
2023-07-26 00:30:00,,,297.9314,1.1613574,0.03080225
2023-07-26 00:45:00,,,297.84827,1.1712139,0.02056861
2023-07-26 01:00:00,,,297.76514,1.1810703,0.010334969
2023-07-26 01:15:00,,,297.73553,1.2010047,0.023991346
2023-07-26 01:30:00,,,297.70593,1.2209392,0.037647724
2023-07-26 01:45:00,,,297.67633,1.2408736,0.051304102
2023-07-26 02:00:00,,,297.64673,1.260808,0.06496048
2023-07-26 02:15:00,,,297.55127,1.2758684,0.16084957
2023-07-26 02:30:00,,,297.4558,1.2909288,0.25673866
2023-07-26 02:45:00,,,297.36035,1.3059893,0.35262775
2023-07-26 03:00:00,,,297.2649,1.3210497,0.44851685
2023-07-26 03:15:00,,,297.21722,1.2616944,0.43639946
2023-07-26 03:30:00,,,297.16956,1.2023392,0.42428207
2023-07-26 03:45:00,,,297.1219,1.1429839,0.4121647
2023-07-26 04:00:00,,,297.07422,1.0836287,0.4000473
2023-07-26 04:15:00,,,297.08386,1.0659468,0.4077983
2023-07-26 04:30:00,,,297.0935,1.048265,0.41554928
2023-07-26 04:45:00,,,297.10315,1.0305831,0.42330027
2023-07-26 05:00:00,,,297.1128,1.0129013,0.43105125
2023-07-26 05:15:00,,,297.09308,0.98023105,0.36482787
2023-07-26 05:30:00,,,297.07336,0.9475608,0.2986045
2023-07-26 05:45:00,,,297.05365,0.9148905,0.2323811
2023-07-26 06:00:00,,,297.03394,0.88222027,0.16615772
2023-07-26 06:15:00,,,297.15228,1.046727,0.111929655
2023-07-26 06:30:00,,,297.27063,1.2112336,0.057701588
2023-07-26 06:45:00,,,297.38898,1.3757403,0.0034735203
2023-07-26 07:00:00,0.0,0.0,297.50732,1.540247,-0.050754547
2023-07-26 07:15:00,55.646984,36.101364,297.7846,1.5459015,-0.010284662
2023-07-26 07:30:00,111.29397,72.20273,298.0619,1.5515561,0.030185223
2023-07-26 07:45:00,166.94095,108.30409,298.33917,1.5572107,0.07065511
2023-07-26 08:00:00,222.58794,144.40546,298.61646,1.5628653,0.11112499
2023-07-26 08:15:00,279.49475,206.63129,298.97095,1.5859971,0.17266607
2023-07-26 08:30:00,336.40155,268.85712,299.32544,1.609129,0.23420715
2023-07-26 08:45:00,393.30835,331.08295,299.67993,1.6322608,0.29574823
2023-07-26 09:00:00,450.21515,393.30878,300.03442,1.6553926,0.3572893
2023-07-26 09:15:00,501.80087,450.83063,300.4395,1.793515,0.34237862
2023-07-26 09:30:00,553.3866,508.35248,300.8446,1.9316373,0.32746792
2023-07-26 09:45:00,604.9723,565.8743,301.2497,2.0697596,0.31255722
2023-07-26 10:00:00,656.55804,623.3962,301.6548,2.207882,0.29764652
2023-07-26 10:15:00,697.1926,665.59503,301.9771,2.4430895,0.32630563
2023-07-26 10:30:00,737.8272,707.7938,302.29944,2.678297,0.35496473
2023-07-26 10:45:00,778.4618,749.9927,302.62177,2.9135046,0.38362384
2023-07-26 11:00:00,819.0964,792.1915,302.9441,3.1487122,0.41228294
2023-07-26 11:15:00,844.43884,818.7898,303.09625,3.2585764,0.4520824
2023-07-26 11:30:00,869.7814,845.3881,303.2484,3.3684406,0.49188185
2023-07-26 11:45:00,895.1239,871.98645,303.40057,3.4783049,0.5316813
2023-07-26 12:00:00,920.4664,898.5847,303.55273,3.588169,0.57148075
2023-07-26 12:15:00,928.2794,899.18494,303.66498,3.6460855,0.5742142
2023-07-26 12:30:00,936.0925,899.78516,303.77722,3.704002,0.5769477
2023-07-26 12:45:00,943.9056,900.3853,303.88947,3.7619183,0.57968116
2023-07-26 13:00:00,951.7186,900.98553,304.0017,3.8198347,0.5824146
2023-07-26 13:15:00,941.7981,887.8961,303.96478,3.9258404,0.5994513
2023-07-26 13:30:00,931.8775,874.80664,303.92786,4.031846,0.616488
2023-07-26 13:45:00,921.9569,861.7172,303.89093,4.1378517,0.63352466
2023-07-26 14:00:00,912.0364,848.6278,303.854,4.2438574,0.65056133
2023-07-26 14:15:00,885.3887,776.81445,303.47388,4.101289,0.65684843
2023-07-26 14:30:00,858.74097,705.0011,303.09375,3.9587202,0.6631355
2023-07-26 14:45:00,832.09326,633.1878,302.71362,3.8161516,0.6694226
2023-07-26 15:00:00,805.44556,561.37445,302.3335,3.673583,0.6757097
2023-07-26 15:15:00,764.4564,535.34015,302.22693,3.726769,0.6423671
2023-07-26 15:30:00,723.4672,509.30585,302.12036,3.779955,0.6090245
2023-07-26 15:45:00,682.478,483.2715,302.0138,3.8331409,0.5756819
2023-07-26 16:00:00,641.4889,457.2372,301.90723,3.8863268,0.5423393
2023-07-26 16:15:00,589.34,422.75278,301.7956,3.8542943,0.44863343
2023-07-26 16:30:00,537.1911,388.2683,301.68396,3.8222618,0.35492754
2023-07-26 16:45:00,485.04224,353.78387,301.57233,3.7902293,0.26122165
2023-07-26 17:00:00,432.89334,319.29944,301.4607,3.7581968,0.16751575
2023-07-26 17:15:00,376.11667,284.89487,301.2845,3.5362055,0.15511084
2023-07-26 17:30:00,319.34,250.49026,301.10828,3.3142142,0.14270592
2023-07-26 17:45:00,262.56332,216.0857,300.93207,3.092223,0.130301
2023-07-26 18:00:00,205.78667,181.6811,300.75586,2.8702316,0.11789608
2023-07-26 18:15:00,160.87778,142.17068,300.69727,2.7583153,0.070497274
2023-07-26 18:30:00,115.96889,102.66028,300.63867,2.646399,0.023098469
2023-07-26 18:45:00,71.06,63.14986,300.58008,2.5344827,-0.024300337
2023-07-26 19:00:00,26.151112,23.639444,300.52148,2.4225664,-0.07169914
2023-07-26 19:15:00,,,300.31897,2.2028642,-0.06404066
2023-07-26 19:30:00,,,300.11646,1.9831619,-0.05638218
2023-07-26 19:45:00,,,299.91394,1.7634597,-0.048723698
2023-07-26 20:00:00,,,299.71143,1.5437574,-0.041065216
2023-07-26 20:15:00,,,299.57794,1.5168025,-0.051652193
2023-07-26 20:30:00,,,299.44446,1.4898477,-0.06223917
2023-07-26 20:45:00,,,299.31097,1.4628928,-0.07282615
2023-07-26 21:00:00,,,299.1775,1.4359379,-0.083413124
2023-07-26 21:15:00,,,299.10938,1.4502008,-0.06587219
2023-07-26 21:30:00,,,299.04126,1.4644637,-0.04833126
2023-07-26 21:45:00,,,298.97314,1.4787266,-0.030790329
2023-07-26 22:00:00,,,298.90503,1.4929895,-0.013249397
2023-07-26 22:15:00,,,298.80804,1.4808438,-0.016984224
2023-07-26 22:30:00,,,298.71106,1.468698,-0.020719051
2023-07-26 22:45:00,,,298.61407,1.4565523,-0.024453878
2023-07-26 23:00:00,,,298.5171,1.4444065,-0.028188705
2023-07-26 23:15:00,,,298.45276,1.4362984,-0.023848534
2023-07-26 23:30:00,,,298.38843,1.4281902,-0.019508362
2023-07-26 23:45:00,,,298.3241,1.4200821,-0.01516819
2023-07-27 00:00:00,,,298.25977,1.411974,-0.010828018
2023-07-27 00:15:00,,,298.2373,1.4241481,0.0020542145
2023-07-27 00:30:00,,,298.21484,1.4363222,0.014936447
2023-07-27 00:45:00,,,298.19238,1.4484963,0.02781868
2023-07-27 01:00:00,,,298.16992,1.4606705,0.040700912
2023-07-27 01:15:00,,,298.13196,1.4810236,0.039758205
2023-07-27 01:30:00,,,298.094,1.5013766,0.0388155
2023-07-27 01:45:00,,,298.05603,1.5217297,0.03787279
2023-07-27 02:00:00,,,298.01807,1.5420828,0.036930084
2023-07-27 02:15:00,,,298.00354,1.5460725,0.057540655
2023-07-27 02:30:00,,,297.989,1.5500622,0.078151226
2023-07-27 02:45:00,,,297.9745,1.5540519,0.0987618
2023-07-27 03:00:00,,,297.95996,1.5580416,0.11937237
2023-07-27 03:15:00,,,297.92725,1.5668783,0.13133693
2023-07-27 03:30:00,,,297.89453,1.5757151,0.14330149
2023-07-27 03:45:00,,,297.86182,1.5845518,0.15526605
2023-07-27 04:00:00,,,297.8291,1.5933886,0.1672306
2023-07-27 04:15:00,,,297.83417,1.599988,0.18809366
2023-07-27 04:30:00,,,297.83923,1.6065874,0.20895672
2023-07-27 04:45:00,,,297.8443,1.6131868,0.22981977
2023-07-27 05:00:00,,,297.84937,1.6197863,0.25068283
2023-07-27 05:15:00,,,297.8225,1.5995774,0.2997465
2023-07-27 05:30:00,,,297.79565,1.5793686,0.3488102
2023-07-27 05:45:00,,,297.7688,1.5591598,0.39787388
2023-07-27 06:00:00,,,297.74194,1.5389509,0.44693756
2023-07-27 06:15:00,,,297.92474,1.5409286,0.44920325
2023-07-27 06:30:00,,,298.10754,1.5429063,0.45146894
2023-07-27 06:45:00,,,298.29034,1.544884,0.45373464
2023-07-27 07:00:00,0.0,0.0,298.47314,1.5468616,0.45600033
2023-07-27 07:15:00,54.626892,40.268482,298.79193,1.7196095,0.5581484
2023-07-27 07:30:00,109.253784,80.536964,299.11072,1.8923573,0.66029644
2023-07-27 07:45:00,163.88068,120.80545,299.4295,2.0651052,0.7624445
2023-07-27 08:00:00,218.50757,161.07393,299.7483,2.237853,0.86459255
2023-07-27 08:15:00,275.06573,179.6633,299.79944,2.2920656,0.9532106
2023-07-27 08:30:00,331.6239,198.25269,299.8506,2.3462782,1.0418286
2023-07-27 08:45:00,388.18204,216.84206,299.90173,2.4004908,1.1304467
2023-07-27 09:00:00,444.7402,235.43143,299.95288,2.4547033,1.2190647
2023-07-27 09:15:00,496.5019,273.7205,300.11646,2.6133063,1.1949368
2023-07-27 09:30:00,548.26355,312.00958,300.28003,2.7719092,1.1708088
2023-07-27 09:45:00,600.02527,350.29865,300.4436,2.9305122,1.1466808
2023-07-27 10:00:00,651.7869,388.5877,300.60718,3.0891151,1.1225529
2023-07-27 10:15:00,692.7483,418.5478,300.8161,3.2048132,0.97684026
2023-07-27 10:30:00,733.7097,448.50787,301.02502,3.3205113,0.83112764
2023-07-27 10:45:00,774.67114,478.468,301.23395,3.4362094,0.685415
2023-07-27 11:00:00,815.6325,508.42807,301.44287,3.5519075,0.5397024
2023-07-27 11:15:00,841.7012,547.94855,301.60077,3.7357552,0.5153401
2023-07-27 11:30:00,867.7699,587.46906,301.75867,3.9196029,0.49097776
2023-07-27 11:45:00,893.83856,626.9895,301.91656,4.103451,0.46661544
2023-07-27 12:00:00,919.9072,666.51,302.07446,4.287298,0.4422531
2023-07-27 12:15:00,928.0442,672.6156,302.07635,4.329694,0.53811
2023-07-27 12:30:00,936.18115,678.72125,302.07825,4.3720894,0.6339669
2023-07-27 12:45:00,944.31805,684.8269,302.08014,4.414485,0.7298238
2023-07-27 13:00:00,952.455,690.9325,302.08203,4.4568806,0.82568073
2023-07-27 13:15:00,942.3989,671.4978,301.94897,4.3698425,0.798162
2023-07-27 13:30:00,932.3428,652.06305,301.81592,4.282804,0.77064323
2023-07-27 13:45:00,922.2866,632.6283,301.68286,4.1957655,0.7431245
2023-07-27 14:00:00,912.2305,613.1936,301.5498,4.1087275,0.71560574
2023-07-27 14:15:00,885.6846,589.63446,301.56372,4.2802496,0.728668
2023-07-27 14:30:00,859.1386,566.0753,301.57764,4.451772,0.7417302
2023-07-27 14:45:00,832.59265,542.5161,301.59155,4.623295,0.75479245
2023-07-27 15:00:00,806.0467,518.957,301.60547,4.794817,0.7678547
2023-07-27 15:15:00,764.4217,519.1103,301.54132,4.7403574,0.7019603
2023-07-27 15:30:00,722.7967,519.2636,301.47717,4.6858983,0.63606596
2023-07-27 15:45:00,681.1717,519.41693,301.41302,4.631439,0.5701716
2023-07-27 16:00:00,639.5467,519.57025,301.34888,4.5769796,0.5042772
2023-07-27 16:15:00,587.0489,476.53122,301.07428,4.340028,0.42587304
2023-07-27 16:30:00,534.55115,433.4922,300.79968,4.103076,0.34746885
2023-07-27 16:45:00,482.05334,390.4532,300.5251,3.8661242,0.26906466
2023-07-27 17:00:00,429.55554,347.41415,300.2505,3.6291723,0.19066048
2023-07-27 17:15:00,372.81998,297.3586,300.06567,3.4024522,0.10654378
2023-07-27 17:30:00,316.08444,247.30304,299.88086,3.1757321,0.022427082
2023-07-27 17:45:00,259.34888,197.2475,299.69604,2.949012,-0.061689615
2023-07-27 18:00:00,202.61333,147.19194,299.51123,2.722292,-0.14580631
2023-07-27 18:15:00,158.39777,115.3184,299.67206,2.6807134,-0.09495449
2023-07-27 18:30:00,114.18222,83.44486,299.8329,2.639135,-0.04410267
2023-07-27 18:45:00,69.96667,51.57132,299.9937,2.5975564,0.006749153
2023-07-27 19:00:00,25.751112,19.697779,300.15454,2.5559778,0.057600975
2023-07-27 19:15:00,,,299.95306,2.4354904,0.073801756
2023-07-27 19:30:00,,,299.7516,2.315003,0.09000254
2023-07-27 19:45:00,,,299.5501,2.1945155,0.10620332
2023-07-27 20:00:00,,,299.34863,2.074028,0.1224041
2023-07-27 20:15:00,,,299.1831,1.9804096,0.14485359
2023-07-27 20:30:00,,,299.01758,1.8867912,0.16730309
2023-07-27 20:45:00,,,298.85205,1.7931728,0.18975258
2023-07-27 21:00:00,,,298.68652,1.6995544,0.21220207
2023-07-27 21:15:00,,,298.57727,1.6568232,0.22442436
2023-07-27 21:30:00,,,298.46802,1.6140919,0.23664665
2023-07-27 21:45:00,,,298.35876,1.5713606,0.24886894
2023-07-27 22:00:00,,,298.2495,1.5286293,0.26109123
2023-07-27 22:15:00,,,298.17273,1.515945,0.218045
2023-07-27 22:30:00,,,298.09595,1.5032606,0.17499876
2023-07-27 22:45:00,,,298.01917,1.4905763,0.13195252
2023-07-27 23:00:00,,,297.94238,1.4778919,0.08890629
2023-07-27 23:15:00,,,297.91364,1.4872296,0.08783746
2023-07-27 23:30:00,,,297.8849,1.4965672,0.08676863
2023-07-27 23:45:00,,,297.85614,1.5059049,0.0856998
2023-07-28 00:00:00,,,297.8274,1.5152426,0.084630966
2023-07-28 00:15:00,,,297.7448,1.5152705,0.085981846
2023-07-28 00:30:00,,,297.66223,1.5152984,0.087332726
2023-07-28 00:45:00,,,297.57965,1.5153263,0.088683605
2023-07-28 01:00:00,,,297.49707,1.5153542,0.090034485
2023-07-28 01:15:00,,,297.46497,1.5051379,0.0654428
2023-07-28 01:30:00,,,297.43286,1.4949217,0.040851116
2023-07-28 01:45:00,,,297.40076,1.4847054,0.016259432
2023-07-28 02:00:00,,,297.36865,1.4744892,-0.0083322525
2023-07-28 02:15:00,,,297.33582,1.4221084,0.020039797
2023-07-28 02:30:00,,,297.30298,1.3697276,0.048411846
2023-07-28 02:45:00,,,297.27014,1.3173468,0.076783895
2023-07-28 03:00:00,,,297.2373,1.264966,0.105155945
2023-07-28 03:15:00,,,297.21442,1.2766476,0.18316841
2023-07-28 03:30:00,,,297.19153,1.2883291,0.26118088
2023-07-28 03:45:00,,,297.16864,1.3000107,0.33919334
2023-07-28 04:00:00,,,297.14575,1.3116922,0.4172058
2023-07-28 04:15:00,,,297.10498,1.299494,0.4256115
2023-07-28 04:30:00,,,297.0642,1.2872958,0.43401718
2023-07-28 04:45:00,,,297.02344,1.2750976,0.44242287
2023-07-28 05:00:00,,,296.98267,1.2628994,0.45082855
2023-07-28 05:15:00,,,296.97278,1.2952986,0.46788907
2023-07-28 05:30:00,,,296.9629,1.3276978,0.4849496
2023-07-28 05:45:00,,,296.953,1.3600969,0.5020101
2023-07-28 06:00:00,,,296.9431,1.3924961,0.5190706
2023-07-28 06:15:00,,,297.18097,1.4224162,0.5126345
2023-07-28 06:30:00,,,297.41882,1.4523363,0.5061984
2023-07-28 06:45:00,,,297.65668,1.4822564,0.4997623
2023-07-28 07:00:00,0.0,0.0,297.89453,1.5121765,0.4933262
2023-07-28 07:15:00,56.729954,41.883007,298.35297,1.5856557,0.5380144
2023-07-28 07:30:00,113.45991,83.766014,298.8114,1.6591349,0.58270264
2023-07-28 07:45:00,170.18987,125.64902,299.26984,1.732614,0.62739086
2023-07-28 08:00:00,226.91982,167.53203,299.72827,1.8060932,0.6720791
2023-07-28 08:15:00,284.26233,213.51505,300.03223,2.0956323,0.6872039
2023-07-28 08:30:00,341.60486,259.49808,300.33618,2.3851714,0.7023287
2023-07-28 08:45:00,398.9474,305.48108,300.64014,2.6747105,0.7174535
2023-07-28 09:00:00,456.28992,351.4641,300.9441,2.9642496,0.7325783
2023-07-28 09:15:00,508.37585,402.38306,301.24908,3.231932,0.7633748
2023-07-28 09:30:00,560.4618,453.30203,301.55408,3.4996142,0.79417133
2023-07-28 09:45:00,612.54767,504.221,301.85907,3.7672966,0.82496786
2023-07-28 10:00:00,664.6336,555.13995,302.16406,4.034979,0.8557644
2023-07-28 10:15:00,705.1196,567.1685,302.28174,4.1959734,0.87614226
2023-07-28 10:30:00,745.6057,579.1971,302.3994,4.3569674,0.89652014
2023-07-28 10:45:00,786.09174,591.22565,302.5171,4.5179615,0.916898
2023-07-28 11:00:00,826.57776,603.2542,302.63477,4.678956,0.9372759
2023-07-28 11:15:00,851.8498,659.8352,302.89203,4.740034,0.9211576
2023-07-28 11:30:00,877.1218,716.41626,303.1493,4.801112,0.9050393
2023-07-28 11:45:00,902.3938,772.9973,303.40656,4.8621902,0.888921
2023-07-28 12:00:00,927.66583,829.5783,303.66382,4.9232683,0.87280273
2023-07-28 12:15:00,935.8002,824.6798,303.67432,4.984421,0.88072705
2023-07-28 12:30:00,943.9346,819.78125,303.6848,5.0455728,0.8886514
2023-07-28 12:45:00,952.069,814.8827,303.6953,5.1067247,0.8965757
2023-07-28 13:00:00,960.2033,809.9842,303.7058,5.167877,0.9045
2023-07-28 13:15:00,950.4343,805.66705,303.6817,5.196903,0.89675117
2023-07-28 13:30:00,940.6654,801.34985,303.6576,5.2259293,0.8890023
2023-07-28 13:45:00,930.8965,797.0327,303.63348,5.2549553,0.8812535
2023-07-28 14:00:00,921.1275,792.7156,303.60938,5.2839813,0.87350464
2023-07-28 14:15:00,894.2801,759.8914,303.1701,5.1552887,0.66875744
2023-07-28 14:30:00,867.4326,727.06726,302.73083,5.0265965,0.46401024
2023-07-28 14:45:00,840.5852,694.24304,302.29156,4.8979044,0.25926304
2023-07-28 15:00:00,813.7378,661.4189,301.8523,4.769212,0.05451584
2023-07-28 15:15:00,771.9611,600.0585,301.7453,4.7159615,0.13281512
2023-07-28 15:30:00,730.18445,538.69806,301.6383,4.6627107,0.2111144
2023-07-28 15:45:00,688.4078,477.33765,301.5313,4.60946,0.2894137
2023-07-28 16:00:00,646.6311,415.97723,301.42432,4.5562096,0.36771297
2023-07-28 16:15:00,594.5956,390.22583,301.34143,4.512622,0.39250994
2023-07-28 16:30:00,542.56,364.47446,301.25854,4.4690337,0.4173069
2023-07-28 16:45:00,490.52444,338.72308,301.17566,4.4254456,0.44210386
2023-07-28 17:00:00,438.4889,312.97168,301.09277,4.381858,0.46690083
2023-07-28 17:15:00,381.10666,279.09695,300.89264,4.1631975,0.4538045
2023-07-28 17:30:00,323.72446,245.22223,300.6925,3.9445372,0.44070816
2023-07-28 17:45:00,266.34222,211.3475,300.49237,3.7258768,0.42761183
2023-07-28 18:00:00,208.96,177.47278,300.29224,3.5072165,0.4145155
2023-07-28 18:15:00,163.36,138.42612,300.16278,3.3489196,0.32066417
2023-07-28 18:30:00,117.76,99.37945,300.03333,3.1906228,0.22681284
2023-07-28 18:45:00,72.16,60.33278,299.90387,3.032326,0.13296151
2023-07-28 19:00:00,26.56,21.286112,299.7744,2.8740292,0.039110184
2023-07-28 19:15:00,,,299.64532,2.7588842,0.045235634
2023-07-28 19:30:00,,,299.51624,2.6437392,0.051361084
2023-07-28 19:45:00,,,299.38715,2.5285943,0.057486534
2023-07-28 20:00:00,,,299.25806,2.4134493,0.063611984
2023-07-28 20:15:00,,,299.17377,2.3483827,0.06285429
2023-07-28 20:30:00,,,299.08948,2.2833161,0.062096596
2023-07-28 20:45:00,,,299.0052,2.2182496,0.0613389
2023-07-28 21:00:00,,,298.9209,2.153183,0.060581207
2023-07-28 21:15:00,,,298.8457,2.0965836,0.0993762
2023-07-28 21:30:00,,,298.7705,2.0399842,0.1381712
2023-07-28 21:45:00,,,298.6953,1.9833848,0.17696619
2023-07-28 22:00:00,,,298.62012,1.9267855,0.21576118
2023-07-28 22:15:00,,,298.54388,1.8918633,0.22023463
2023-07-28 22:30:00,,,298.46765,1.8569412,0.22470808
2023-07-28 22:45:00,,,298.39142,1.8220191,0.22918153
2023-07-28 23:00:00,,,298.3152,1.787097,0.23365498
2023-07-28 23:15:00,,,298.2793,1.7884676,0.2268157
2023-07-28 23:30:00,,,298.2434,1.7898383,0.21997643
2023-07-28 23:45:00,,,298.20752,1.791209,0.21313715
2023-07-29 00:00:00,,,298.17163,1.7925797,0.20629787
2023-07-29 00:15:00,,,298.1416,1.7707834,0.21387172
2023-07-29 00:30:00,,,298.11157,1.7489872,0.22144556
2023-07-29 00:45:00,,,298.08154,1.727191,0.2290194
2023-07-29 01:00:00,,,298.0515,1.7053947,0.23659325
2023-07-29 01:15:00,,,297.99976,1.6960413,0.24314356
2023-07-29 01:30:00,,,297.948,1.686688,0.24969387
2023-07-29 01:45:00,,,297.89624,1.6773345,0.25624418
2023-07-29 02:00:00,,,297.84448,1.6679811,0.2627945
2023-07-29 02:15:00,,,297.789,1.6388531,0.29202652
2023-07-29 02:30:00,,,297.73352,1.609725,0.32125854
2023-07-29 02:45:00,,,297.67804,1.5805969,0.35049057
2023-07-29 03:00:00,,,297.62256,1.5514688,0.3797226
2023-07-29 03:15:00,,,297.58728,1.5624433,0.39422083
2023-07-29 03:30:00,,,297.552,1.5734177,0.40871906
2023-07-29 03:45:00,,,297.51672,1.5843921,0.4232173
2023-07-29 04:00:00,,,297.48145,1.5953665,0.43771553
2023-07-29 04:15:00,,,297.4572,1.5774333,0.43063903
2023-07-29 04:30:00,,,297.43298,1.5595002,0.42356253
2023-07-29 04:45:00,,,297.40875,1.5415671,0.41648602
2023-07-29 05:00:00,,,297.38452,1.523634,0.40940952
2023-07-29 05:15:00,,,297.36005,1.5427215,0.4061575
2023-07-29 05:30:00,,,297.33557,1.5618091,0.40290546
2023-07-29 05:45:00,,,297.3111,1.5808966,0.39965343
2023-07-29 06:00:00,,,297.28662,1.5999842,0.3964014
2023-07-29 06:15:00,,,297.5208,1.6700444,0.400841
2023-07-29 06:30:00,,,297.755,1.7401047,0.4052806
2023-07-29 06:45:00,,,297.9892,1.8101649,0.40972018
2023-07-29 07:00:00,0.0,0.0,298.2234,1.8802252,0.41415977
2023-07-29 07:15:00,56.65859,50.708485,298.8001,2.1287258,0.4129858
2023-07-29 07:30:00,113.31718,101.41697,299.37683,2.3772264,0.41181183
2023-07-29 07:45:00,169.97577,152.12546,299.95355,2.625727,0.41063786
2023-07-29 08:00:00,226.63435,202.83394,300.53027,2.8742275,0.40946388
2023-07-29 08:15:00,284.27023,247.35867,300.77875,3.1869485,0.45344305
2023-07-29 08:30:00,341.9061,291.8834,301.02722,3.4996696,0.49742222
2023-07-29 08:45:00,399.542,336.40814,301.2757,3.8123906,0.5414014
2023-07-29 09:00:00,457.17786,380.93286,301.52417,4.1251116,0.58538055
2023-07-29 09:15:00,509.63757,435.41168,301.76886,4.4271336,0.6998522
2023-07-29 09:30:00,562.0973,489.89053,302.01355,4.7291555,0.8143239
2023-07-29 09:45:00,614.55695,544.3694,302.25824,5.0311775,0.9287956
2023-07-29 10:00:00,667.01666,598.8482,302.50293,5.3331995,1.0432673
2023-07-29 10:15:00,707.98694,637.19794,302.70758,5.3691864,1.109436
