Datetime,ssrdc,ssrd,t2m,u10,v10
2023-07-27 22:15:00,,,301.2492,2.1282496,0.76607966
2023-07-27 22:30:00,,,301.11707,2.0313368,0.7661853
2023-07-27 22:45:00,,,300.98492,1.9344239,0.7662909
2023-07-27 23:00:00,,,300.85278,1.8375111,0.7663965
2023-07-27 23:15:00,,,300.71912,1.7499249,0.821419
2023-07-27 23:30:00,,,300.58545,1.6623387,0.8764415
2023-07-27 23:45:00,,,300.45178,1.5747526,0.93146396
2023-07-28 00:00:00,,,300.3181,1.4871664,0.98648643
2023-07-28 00:15:00,,,300.1563,1.4782832,1.0262895
2023-07-28 00:30:00,,,299.9945,1.4693999,1.0660925
2023-07-28 00:45:00,,,299.8327,1.4605167,1.1058955
2023-07-28 01:00:00,,,299.6709,1.4516335,1.1456985
2023-07-28 01:15:00,,,299.5702,1.4596667,1.1564462
2023-07-28 01:30:00,,,299.46948,1.4677,1.1671939
2023-07-28 01:45:00,,,299.36877,1.4757333,1.1779416
2023-07-28 02:00:00,,,299.26807,1.4837666,1.1886892
2023-07-28 02:15:00,,,299.1704,1.5188491,1.1720173
2023-07-28 02:30:00,,,299.07275,1.5539317,1.1553454
2023-07-28 02:45:00,,,298.9751,1.5890143,1.1386735
2023-07-28 03:00:00,,,298.87744,1.6240969,1.1220016
2023-07-28 03:15:00,,,298.81348,1.6649532,1.0784931
2023-07-28 03:30:00,,,298.7495,1.7058096,1.0349846
2023-07-28 03:45:00,,,298.68555,1.746666,0.99147606
2023-07-28 04:00:00,,,298.62158,1.7875223,0.9479675
2023-07-28 04:15:00,,,298.5514,1.7747748,0.89015007
2023-07-28 04:30:00,,,298.4812,1.7620273,0.8323326
2023-07-28 04:45:00,,,298.411,1.7492797,0.77451515
2023-07-28 05:00:00,,,298.34082,1.7365322,0.7166977
2023-07-28 05:15:00,,,298.1952,1.6427107,0.722955
2023-07-28 05:30:00,,,298.04956,1.5488892,0.7292123
2023-07-28 05:45:00,,,297.90393,1.4550676,0.7354696
2023-07-28 06:00:00,,,297.7583,1.3612461,0.7417269
2023-07-28 06:15:00,,,298.0876,1.4060588,0.83996606
2023-07-28 06:30:00,,,298.41687,1.4508715,0.93820524
2023-07-28 06:45:00,,,298.74615,1.4956841,1.0364444
2023-07-28 07:00:00,0.0,0.0,299.07544,1.5404968,1.1346836
2023-07-28 07:15:00,71.62218,52.85412,299.5417,1.532433,1.1011858
2023-07-28 07:30:00,143.24435,105.70824,300.00793,1.5243692,1.067688
2023-07-28 07:45:00,214.86653,158.56235,300.47418,1.5163054,1.0341902
2023-07-28 08:00:00,286.4887,211.41647,300.94043,1.5082417,1.0006924
2023-07-28 08:15:00,341.93567,259.69727,301.26434,1.9204004,0.97394705
2023-07-28 08:30:00,397.38266,307.97806,301.58826,2.332559,0.9472017
2023-07-28 08:45:00,452.82965,356.25885,301.91217,2.7447178,0.9204564
2023-07-28 09:00:00,508.2766,404.53964,302.23608,3.1568766,0.8937111
2023-07-28 09:15:00,557.6814,447.14972,302.53784,3.3469832,0.6848836
2023-07-28 09:30:00,607.0862,489.75983,302.8396,3.5370898,0.4760561
2023-07-28 09:45:00,656.491,532.3699,303.14136,3.7271965,0.2672286
2023-07-28 10:00:00,705.8958,574.98,303.4431,3.917303,0.058401108
2023-07-28 10:15:00,744.27966,617.0885,303.701,3.9448745,-0.034685373
2023-07-28 10:30:00,782.66345,659.1971,303.95886,3.972446,-0.12777185
2023-07-28 10:45:00,821.04724,701.30566,304.21674,4.000017,-0.22085834
2023-07-28 11:00:00,859.4311,743.4142,304.4746,4.027589,-0.31394482
2023-07-28 11:15:00,883.0142,752.41296,304.6477,3.9737988,-0.23362756
2023-07-28 11:30:00,906.59735,761.4118,304.8208,3.9200087,-0.1533103
2023-07-28 11:45:00,930.1805,770.41064,304.9939,3.8662186,-0.07299304
2023-07-28 12:00:00,953.7636,779.4094,305.167,3.8124285,0.0073242188
2023-07-28 12:15:00,961.21356,764.68866,305.29858,3.7830045,0.0653584
2023-07-28 12:30:00,968.66345,749.9679,305.43018,3.7535806,0.12339258
2023-07-28 12:45:00,976.1134,735.24713,305.56177,3.7241566,0.18142676
2023-07-28 13:00:00,983.56335,720.52637,305.69336,3.6947327,0.23946095
2023-07-28 13:15:00,974.7677,692.56476,305.77582,3.7205849,0.34035468
2023-07-28 13:30:00,965.9721,664.60315,305.85828,3.746437,0.44124842
2023-07-28 13:45:00,957.1765,636.6416,305.94073,3.7722893,0.54214215
2023-07-28 14:00:00,948.38086,608.68,306.0232,3.7981415,0.6430359
2023-07-28 14:15:00,923.36896,580.24695,306.10956,3.6786044,0.46337414
2023-07-28 14:30:00,898.35706,551.8139,306.19592,3.5590672,0.2837124
2023-07-28 14:45:00,873.3452,523.38086,306.2823,3.4395301,0.10405064
2023-07-28 15:00:00,848.3333,494.94778,306.36865,3.319993,-0.075611115
2023-07-28 15:15:00,808.2722,423.38293,305.99237,3.1053655,-0.29729962
2023-07-28 15:30:00,768.21106,351.81805,305.6161,2.890738,-0.51898813
2023-07-28 15:45:00,728.14996,280.2532,305.2398,2.6761105,-0.74067664
2023-07-28 16:00:00,688.08887,208.68834,304.86353,2.461483,-0.96236515
2023-07-28 16:15:00,637.9689,194.03027,304.00842,2.1946895,-0.87134504
2023-07-28 16:30:00,587.8489,179.37222,303.15332,1.927896,-0.78032494
2023-07-28 16:45:00,537.7289,164.71417,302.29822,1.6611025,-0.6893048
2023-07-28 17:00:00,487.6089,150.0561,301.4431,1.394309,-0.5982847
2023-07-28 17:15:00,431.7022,138.0836,301.25946,1.3049822,-0.32958174
2023-07-28 17:30:00,375.79553,126.111115,301.0758,1.2156553,-0.060878754
2023-07-28 17:45:00,319.8889,114.13861,300.89215,1.1263285,0.20782423
2023-07-28 18:00:00,263.9822,102.166115,300.7085,1.0370016,0.4765272
2023-07-28 18:15:00,213.42221,81.50167,301.17706,1.2516296,0.6774757
2023-07-28 18:30:00,162.86221,60.837223,301.64563,1.4662576,0.87842417
2023-07-28 18:45:00,112.302216,40.17278,302.1142,1.6808856,1.0793726
2023-07-28 19:00:00,61.74222,19.508333,302.58276,1.8955135,1.2803211
2023-07-28 19:15:00,,,302.27826,1.7661474,1.3373499
2023-07-28 19:30:00,,,301.97375,1.6367812,1.3943787
2023-07-28 19:45:00,,,301.66925,1.507415,1.4514074
2023-07-28 20:00:00,,,301.36475,1.3780489,1.5084362
2023-07-28 20:15:00,,,301.1402,1.2849672,1.4677005
2023-07-28 20:30:00,,,300.91565,1.1918855,1.4269648
2023-07-28 20:45:00,,,300.6911,1.0988038,1.386229
2023-07-28 21:00:00,,,300.46655,1.005722,1.3454933
2023-07-28 21:15:00,,,300.31458,1.0456803,1.2508655
2023-07-28 21:30:00,,,300.1626,1.0856385,1.1562376
2023-07-28 21:45:00,,,300.01062,1.1255968,1.0616097
2023-07-28 22:00:00,,,299.85864,1.165555,0.9669819
2023-07-28 22:15:00,,,299.7627,1.1413751,0.9809158
2023-07-28 22:30:00,,,299.66675,1.1171951,0.9948497
2023-07-28 22:45:00,,,299.5708,1.0930152,1.0087836
2023-07-28 23:00:00,,,299.47485,1.0688353,1.0227175
2023-07-28 23:15:00,,,299.34448,0.99855065,1.0858855
2023-07-28 23:30:00,,,299.2141,0.92826605,1.1490536
2023-07-28 23:45:00,,,299.08374,0.85798144,1.2122216
2023-07-29 00:00:00,,,298.95337,0.78769684,1.2753897
2023-07-29 00:15:00,,,298.89282,0.81735325,1.3161056
2023-07-29 00:30:00,,,298.83228,0.84700966,1.3568215
2023-07-29 00:45:00,,,298.77173,0.87666607,1.3975375
2023-07-29 01:00:00,,,298.71118,0.9063225,1.4382534
2023-07-29 01:15:00,,,298.6134,0.9504969,1.4589028
2023-07-29 01:30:00,,,298.51562,0.99467134,1.4795523
2023-07-29 01:45:00,,,298.41785,1.0388458,1.5002017
2023-07-29 02:00:00,,,298.32007,1.0830202,1.5208511
2023-07-29 02:15:00,,,298.20496,1.0856915,1.5037575
2023-07-29 02:30:00,,,298.08984,1.0883627,1.4866638
2023-07-29 02:45:00,,,297.97473,1.0910339,1.4695702
2023-07-29 03:00:00,,,297.85962,1.0937052,1.4524765
2023-07-29 03:15:00,,,297.80786,1.098393,1.3935494
2023-07-29 03:30:00,,,297.7561,1.1030807,1.3346224
2023-07-29 03:45:00,,,297.70435,1.1077685,1.2756953
2023-07-29 04:00:00,,,297.6526,1.1124563,1.2167683
2023-07-29 04:15:00,,,297.61774,1.0764568,1.1453607
2023-07-29 04:30:00,,,297.5829,1.0404572,1.0739532
2023-07-29 04:45:00,,,297.54803,1.0044577,1.0025456
2023-07-29 05:00:00,,,297.51318,0.9684582,0.93113804
2023-07-29 05:15:00,,,297.50055,0.96294856,0.89565945
2023-07-29 05:30:00,,,297.4879,0.95743895,0.86018085
2023-07-29 05:45:00,,,297.47528,0.95192933,0.82470226
2023-07-29 06:00:00,,,297.46265,0.9464197,0.7892237
2023-07-29 06:15:00,,,297.5031,0.9241338,0.7710192
2023-07-29 06:30:00,,,297.54358,0.90184784,0.75281477
2023-07-29 06:45:00,,,297.58405,0.8795619,0.7346103
2023-07-29 07:00:00,0.0,0.0,297.6245,0.85727596,0.71640587
2023-07-29 07:15:00,70.34192,23.277374,297.79834,0.87750506,0.73445797
2023-07-29 07:30:00,140.68384,46.55475,297.97217,0.89773417,0.7525101
2023-07-29 07:45:00,211.02576,69.83212,298.146,0.91796327,0.7705622
2023-07-29 08:00:00,281.36768,93.1095,298.31982,0.93819237,0.7886143
2023-07-29 08:15:00,336.88135,108.76756,298.4743,0.98296905,0.75483465
2023-07-29 08:30:00,392.395,124.42564,298.62878,1.0277457,0.72105503
2023-07-29 08:45:00,447.90863,140.08371,298.78326,1.0725224,0.6872754
2023-07-29 09:00:00,503.4223,155.74178,298.93774,1.1172991,0.6534958
2023-07-29 09:15:00,552.852,172.4606,299.01178,1.0960178,0.66744256
2023-07-29 09:30:00,602.28174,189.17944,299.08582,1.0747366,0.68138933
2023-07-29 09:45:00,651.7114,205.89827,299.15985,1.0534554,0.6953361
2023-07-29 10:00:00,701.1411,222.6171,299.2339,1.0321741,0.7092829
2023-07-29 10:15:00,739.87585,228.53574,299.3405,1.0148776,0.7116089
2023-07-29 10:30:00,778.6106,234.45436,299.44714,0.997581,0.7139349
2023-07-29 10:45:00,817.3453,240.37299,299.55377,0.98028445,0.7162609
2023-07-29 11:00:00,856.08,246.29163,299.6604,0.9629879,0.7185869
2023-07-29 11:15:00,880.639,265.50156,299.78735,1.0611551,0.7540133
2023-07-29 11:30:00,905.19794,284.7115,299.9143,1.1593223,0.7894397
2023-07-29 11:45:00,929.7569,303.92145,300.04126,1.2574894,0.82486606
2023-07-29 12:00:00,954.31586,323.13138,300.1682,1.3556566,0.86029243
2023-07-29 12:15:00,961.9586,339.11456,300.2964,1.3521965,0.91772604
2023-07-29 12:30:00,969.60144,355.09778,300.42456,1.3487363,0.97515965
2023-07-29 12:45:00,977.2442,371.081,300.55273,1.3452761,1.0325933
2023-07-29 13:00:00,984.88696,387.06418,300.6809,1.341816,1.0900269
2023-07-29 13:15:00,975.60065,379.782,300.78802,1.3786552,1.0645647
2023-07-29 13:30:00,966.31433,372.49988,300.89514,1.4154944,1.0391026
2023-07-29 13:45:00,957.02795,365.2177,301.00226,1.4523337,1.0136404
2023-07-29 14:00:00,947.74164,357.93555,301.10938,1.4891729,0.98817825
2023-07-29 14:15:00,922.14514,353.44196,301.20825,1.5138159,0.9145124
2023-07-29 14:30:00,896.5486,348.94833,301.30713,1.5384588,0.84084654
2023-07-29 14:45:00,870.952,344.4547,301.406,1.5631018,0.7671807
2023-07-29 15:00:00,845.3555,339.96112,301.50488,1.5877447,0.6935148
2023-07-29 15:15:00,805.9311,323.41647,301.49854,1.4526813,0.65692186
2023-07-29 15:30:00,766.50665,306.87183,301.4922,1.3176179,0.6203289
2023-07-29 15:45:00,727.0822,290.32715,301.48584,1.1825545,0.58373594
2023-07-29 16:00:00,687.6578,273.7825,301.4795,1.0474911,0.547143
2023-07-29 16:15:00,637.5,268.72446,301.45984,1.138155,0.682142
2023-07-29 16:30:00,587.3422,263.66638,301.4402,1.2288189,0.81714106
2023-07-29 16:45:00,537.18445,258.60834,301.42053,1.3194828,0.9521401
2023-07-29 17:00:00,487.02667,253.55028,301.40088,1.4101467,1.0871391
2023-07-29 17:15:00,430.82556,204.568,301.10638,1.1208451,0.91720724
2023-07-29 17:30:00,374.62445,155.5857,300.8119,0.83154345,0.74727535
2023-07-29 17:45:00,318.42334,106.6034,300.5174,0.5422418,0.57734346
2023-07-29 18:00:00,262.22223,57.621113,300.2229,0.25294018,0.40741158
2023-07-29 18:15:00,211.85333,45.69042,299.844,0.39410496,0.4708662
2023-07-29 18:30:00,161.48445,33.759724,299.4651,0.53526974,0.53432083
2023-07-29 18:45:00,111.115555,21.82903,299.08618,0.6764345,0.59777546
2023-07-29 19:00:00,60.746666,9.898334,298.70728,0.8175993,0.6612301
2023-07-29 19:15:00,,,298.66278,0.79189277,0.7162051
2023-07-29 19:30:00,,,298.6183,0.76618624,0.77118015
2023-07-29 19:45:00,,,298.5738,0.7404797,0.8261552
2023-07-29 20:00:00,,,298.5293,0.7147732,0.8811302
2023-07-29 20:15:00,,,298.4344,0.5539143,1.0183563
2023-07-29 20:30:00,,,298.33948,0.39305544,1.1555824
2023-07-29 20:45:00,,,298.24457,0.23219657,1.2928085
2023-07-29 21:00:00,,,298.14966,0.0713377,1.4300346
2023-07-29 21:15:00,,,298.0711,0.094843626,1.4967968
2023-07-29 21:30:00,,,297.99255,0.11834955,1.563559
2023-07-29 21:45:00,,,297.914,0.14185548,1.6303213
2023-07-29 22:00:00,,,297.83545,0.1653614,1.6970835
2023-07-29 22:15:00,,,297.79156,0.2526939,1.6226323
2023-07-29 22:30:00,,,297.74768,0.34002638,1.548181
2023-07-29 22:45:00,,,297.7038,0.42735887,1.4737298
2023-07-29 23:00:00,,,297.6599,0.51469135,1.3992786
2023-07-29 23:15:00,,,297.6364,0.53938556,1.3425498
2023-07-29 23:30:00,,,297.6129,0.56407976,1.285821
2023-07-29 23:45:00,,,297.58942,0.58877397,1.2290921
2023-07-30 00:00:00,,,297.56592,0.61346817,1.1723633
2023-07-30 00:15:00,,,297.50842,0.6416714,1.1791227
2023-07-30 00:30:00,,,297.45093,0.66987467,1.1858821
2023-07-30 00:45:00,,,297.39343,0.6980779,1.1926415
2023-07-30 01:00:00,,,297.33594,0.72628117,1.1994009
2023-07-30 01:15:00,,,297.27057,0.63448644,1.2918139
2023-07-30 01:30:00,,,297.2052,0.5426917,1.3842268
2023-07-30 01:45:00,,,297.13983,0.45089698,1.4766397
2023-07-30 02:00:00,,,297.07446,0.35910225,1.5690527
2023-07-30 02:15:00,,,297.06525,0.3917148,1.5665994
2023-07-30 02:30:00,,,297.05603,0.42432737,1.5641462
2023-07-30 02:45:00,,,297.0468,0.45693994,1.561693
2023-07-30 03:00:00,,,297.0376,0.4895525,1.5592396
2023-07-30 03:15:00,,,296.99213,0.48534203,1.4570336
2023-07-30 03:30:00,,,296.94666,0.48113155,1.3548275
2023-07-30 03:45:00,,,296.90118,0.47692108,1.2526214
2023-07-30 04:00:00,,,296.8557,0.4727106,1.1504154
2023-07-30 04:15:00,,,296.81305,0.416703,1.1949483
2023-07-30 04:30:00,,,296.7704,0.36069536,1.2394812
2023-07-30 04:45:00,,,296.72772,0.30468774,1.284014
2023-07-30 05:00:00,,,296.68506,0.24868011,1.3285469
2023-07-30 05:15:00,,,296.61505,0.17372966,1.3924153
2023-07-30 05:30:00,,,296.54504,0.0987792,1.4562838
2023-07-30 05:45:00,,,296.47504,0.023828745,1.5201522
2023-07-30 06:00:00,,,296.40503,-0.05112171,1.5840206
2023-07-30 06:15:00,,,296.47064,0.19524431,1.5119948
2023-07-30 06:30:00,,,296.53625,0.44161034,1.4399691
2023-07-30 06:45:00,,,296.60187,0.68797636,1.3679433
2023-07-30 07:00:00,0.0,0.0,296.66748,0.9343424,1.2959175
2023-07-30 07:15:00,70.26475,12.109691,296.7464,0.8344455,1.3288181
2023-07-30 07:30:00,140.5295,24.219381,296.82532,0.73454857,1.3617188
2023-07-30 07:45:00,210.79425,36.32907,296.90424,0.63465166,1.3946195
2023-07-30 08:00:00,281.059,48.438763,296.98315,0.53475475,1.42752
2023-07-30 08:15:00,337.0636,69.513626,297.11652,0.5082283,1.5161195
2023-07-30 08:30:00,393.06818,90.588486,297.24988,0.48170185,1.604719
2023-07-30 08:45:00,449.07278,111.663345,297.38324,0.4551754,1.6933186
2023-07-30 09:00:00,505.0774,132.7382,297.5166,0.42864895,1.781918
2023-07-30 09:15:00,555.0982,162.77594,297.7057,0.4490745,1.7400081
2023-07-30 09:30:00,605.119,192.81366,297.89478,0.46950006,1.6980982
2023-07-30 09:45:00,655.1398,222.8514,298.08386,0.48992562,1.6561884
2023-07-30 10:00:00,705.1606,252.88913,298.27295,0.5103512,1.6142784
2023-07-30 10:15:00,743.9539,273.09933,298.4497,0.5686836,1.592808
2023-07-30 10:30:00,782.7472,293.3095,298.62646,0.62701607,1.5713377
2023-07-30 10:45:00,821.5405,313.5197,298.80322,0.6853485,1.5498673
2023-07-30 11:00:00,860.33386,333.72992,298.97998,0.74368095,1.5283968
2023-07-30 11:15:00,884.42865,367.22052,299.23297,0.7659576,1.5495238
2023-07-30 11:30:00,908.52344,400.71112,299.48596,0.78823423,1.5706507
2023-07-30 11:45:00,932.6183,434.2017,299.73895,0.8105109,1.5917776
2023-07-30 12:00:00,956.7131,467.6923,299.99194,0.8327875,1.6129045
2023-07-30 12:15:00,964.22546,430.33987,300.0058,0.81938934,1.5485046
2023-07-30 12:30:00,971.7378,392.9875,300.01965,0.8059912,1.4841046
2023-07-30 12:45:00,979.2501,355.63507,300.0335,0.792593,1.4197047
2023-07-30 13:00:00,986.7625,318.28265,300.04736,0.77919483,1.3553047
2023-07-30 13:15:00,977.5502,339.00403,300.20453,0.7469003,1.3914587
2023-07-30 13:30:00,968.33777,359.7254,300.3617,0.7146058,1.4276128
2023-07-30 13:45:00,959.1254,380.4468,300.51886,0.6823113,1.4637668
2023-07-30 14:00:00,949.9131,401.16818,300.67603,0.6500168,1.4999208
2023-07-30 14:15:00,924.0066,394.89093,300.7467,0.6345954,1.4731574
2023-07-30 14:30:00,898.10016,388.61368,300.81738,0.619174,1.446394
2023-07-30 14:45:00,872.1937,382.33643,300.88806,0.6037526,1.4196305
2023-07-30 15:00:00,846.28723,376.05917,300.95874,0.5883312,1.3928671
2023-07-30 15:15:00,806.0565,352.94714,300.96362,0.521364,1.3022606
2023-07-30 15:30:00,765.8258,329.83514,300.9685,0.45439672,1.2116542
2023-07-30 15:45:00,725.59515,306.72314,300.9734,0.38742948,1.1210477
2023-07-30 16:00:00,685.36444,283.6111,300.97827,0.32046223,1.0304413
2023-07-30 16:15:00,634.85443,250.36542,300.75916,0.32327318,0.87889266
2023-07-30 16:30:00,584.3444,217.11972,300.54004,0.32608414,0.72734404
2023-07-30 16:45:00,533.8344,183.87402,300.32092,0.3288951,0.5757954
2023-07-30 17:00:00,483.32443,150.62833,300.1018,0.33170605,0.4242468
2023-07-30 17:15:00,427.57666,130.15715,299.8365,0.33294702,0.5996479
2023-07-30 17:30:00,371.8289,109.685974,299.57117,0.33418798,0.775049
2023-07-30 17:45:00,316.08112,89.21479,299.30585,0.33542895,0.95045006
2023-07-30 18:00:00,260.33334,68.743614,299.04053,0.33666992,1.1258512
2023-07-30 18:15:00,209.9189,53.890556,298.79657,0.33175993,1.2120479
2023-07-30 18:30:00,159.50446,39.037502,298.5526,0.32684994,1.2982447
2023-07-30 18:45:00,109.090004,24.184444,298.30865,0.32193995,1.3844415
2023-07-30 19:00:00,58.675556,9.331388,298.0647,0.31702995,1.4706383
2023-07-30 19:15:00,,,298.02032,0.25651264,1.2471986
2023-07-30 19:30:00,,,297.97595,0.19599533,1.023759
2023-07-30 19:45:00,,,297.93158,0.13547802,0.8003194
2023-07-30 20:00:00,,,297.8872,0.07496071,0.57687974
2023-07-30 20:15:00,,,297.84595,-0.05958581,0.5742887
2023-07-30 20:30:00,,,297.8047,-0.19413233,0.57169765
2023-07-30 20:45:00,,,297.76343,-0.32867885,0.5691066
2023-07-30 21:00:00,,,297.72217,-0.46322536,0.56651556
2023-07-30 21:15:00,,,297.64685,-0.44081402,0.6096523
2023-07-30 21:30:00,,,297.57153,-0.41840267,0.65278894
2023-07-30 21:45:00,,,297.49622,-0.39599133,0.6959256
2023-07-30 22:00:00,,,297.4209,-0.37357998,0.7390623
2023-07-30 22:15:00,,,297.35486,-0.40032506,0.79464984
2023-07-30 22:30:00,,,297.28882,-0.42707014,0.85023737
2023-07-30 22:45:00,,,297.22278,-0.45381522,0.9058249
2023-07-30 23:00:00,,,297.15674,-0.4805603,0.96141243
2023-07-30 23:15:00,,,297.08063,-0.41271973,1.0460565
2023-07-30 23:30:00,,,297.00452,-0.34487915,1.1307006
2023-07-30 23:45:00,,,296.9284,-0.27703857,1.2153447
2023-07-31 00:00:00,,,296.8523,-0.209198,1.2999887
2023-07-31 00:15:00,,,296.7834,-0.18874407,1.246232
2023-07-31 00:30:00,,,296.71448,-0.16829014,1.1924753
2023-07-31 00:45:00,,,296.64557,-0.14783621,1.1387186
2023-07-31 01:00:00,,,296.57666,-0.12738228,1.0849619
2023-07-31 01:15:00,,,296.55646,-0.16447854,1.0495965
2023-07-31 01:30:00,,,296.53625,-0.2015748,1.0142312
2023-07-31 01:45:00,,,296.51605,-0.23867106,0.97886586
2023-07-31 02:00:00,,,296.49585,-0.27576733,0.9435005
2023-07-31 02:15:00,,,296.47784,-0.35813236,0.94777536
2023-07-31 02:30:00,,,296.45984,-0.4404974,0.9520502
2023-07-31 02:45:00,,,296.44183,-0.52286243,0.95632505
2023-07-31 03:00:00,,,296.42383,-0.6052275,0.9605999
2023-07-31 03:15:00,,,296.44263,-0.60927415,1.0059602
2023-07-31 03:30:00,,,296.46143,-0.6133208,1.0513206
2023-07-31 03:45:00,,,296.48022,-0.6173675,1.0966809
2023-07-31 04:00:00,,,296.49902,-0.6214142,1.1420412
2023-07-31 04:15:00,,,296.47626,-0.60410666,1.1365917
2023-07-31 04:30:00,,,296.4535,-0.58679914,1.1311421
2023-07-31 04:45:00,,,296.43073,-0.5694916,1.1256926
2023-07-31 05:00:00,,,296.40796,-0.5521841,1.1202431
2023-07-31 05:15:00,,,296.42694,-0.60451293,1.12082
2023-07-31 05:30:00,,,296.44592,-0.65684175,1.121397
2023-07-31 05:45:00,,,296.4649,-0.7091706,1.121974
2023-07-31 06:00:00,,,296.4839,-0.7614994,1.122551
2023-07-31 06:15:00,,,296.48242,-0.69948006,1.257153
2023-07-31 06:30:00,,,296.48096,-0.6374607,1.3917551
2023-07-31 06:45:00,,,296.4795,-0.57544136,1.5263572
2023-07-31 07:00:00,0.0,0.0,296.47803,-0.513422,1.6609592
2023-07-31 07:15:00,71.858154,27.729609,296.68347,-0.47077775,1.6997371
2023-07-31 07:30:00,143.71631,55.459217,296.88892,-0.4281335,1.7385149
2023-07-31 07:45:00,215.57446,83.18883,297.09436,-0.38548923,1.7772927
2023-07-31 08:00:00,287.43262,110.918434,297.2998,-0.34284496,1.8160706
2023-07-31 08:15:00,343.02673,121.73568,297.48962,-0.31070757,1.9163811
2023-07-31 08:30:00,398.62085,132.55293,297.67944,-0.27857018,2.0166917
2023-07-31 08:45:00,454.21494,143.37018,297.86926,-0.24643278,2.117002
2023-07-31 09:00:00,509.80905,154.18742,298.05908,-0.21429539,2.2173126
2023-07-31 09:15:00,559.3642,212.57553,298.40442,-0.15097117,2.2767358
2023-07-31 09:30:00,608.9194,270.96362,298.74976,-0.08764696,2.3361592
2023-07-31 09:45:00,658.47455,329.35175,299.0951,-0.024322748,2.3955827
2023-07-31 10:00:00,708.0297,387.73984,299.44043,0.039001465,2.455006
2023-07-31 10:15:00,746.56714,375.26727,299.58893,0.058868885,2.4868453
2023-07-31 10:30:00,785.1046,362.7947,299.73743,0.078736305,2.5186844
2023-07-31 10:45:00,823.642,350.32214,299.88593,0.098603725,2.5505238
2023-07-31 11:00:00,862.17944,337.84958,300.03442,0.118471146,2.5823631
2023-07-31 11:15:00,886.09436,355.82266,300.2052,0.09902668,2.6575563
2023-07-31 11:30:00,910.0093,373.79578,300.37598,0.079582214,2.7327495
2023-07-31 11:45:00,933.92426,391.76886,300.54675,0.06013775,2.8079426
2023-07-31 12:00:00,957.8392,409.74194,300.71753,0.040693283,2.8831358
2023-07-31 12:15:00,965.742,409.6784,300.7823,-0.17851925,2.9173563
2023-07-31 12:30:00,973.6449,409.61487,300.84705,-0.39773178,2.9515767
2023-07-31 12:45:00,981.5477,409.55133,300.9118,-0.6169443,2.9857972
2023-07-31 13:00:00,989.45056,409.4878,300.97656,-0.83615685,3.0200176
2023-07-31 13:15:00,980.4683,453.32828,301.02924,-0.7467847,3.3139577
2023-07-31 13:30:00,971.4861,497.16876,301.0819,-0.6574125,3.6078978
2023-07-31 13:45:00,962.5039,541.0093,301.13458,-0.5680404,3.9018378
2023-07-31 14:00:00,953.52167,584.84973,301.18726,-0.4786682,4.195778
2023-07-31 14:15:00,927.8101,527.39496,300.7375,-0.12142372,3.9706903
2023-07-31 14:30:00,902.09863,469.94012,300.28772,0.23582077,3.7456026
2023-07-31 14:45:00,876.3871,412.48535,299.83795,0.59306526,3.520515
2023-07-31 15:00:00,850.67554,355.03055,299.38818,0.95030975,3.2954273
2023-07-31 15:15:00,811.3356,288.9938,299.09772,0.8107226,2.9689636
2023-07-31 15:30:00,771.99554,222.95708,298.80725,0.6711354,2.6425
2023-07-31 15:45:00,732.6555,156.92035,298.51678,0.53154826,2.3160362
2023-07-31 16:00:00,693.31555,90.88361,298.22632,0.3919611,1.9895725
2023-07-31 16:15:00,642.7367,89.615906,298.27386,0.3159914,1.9055157
2023-07-31 16:30:00,592.1578,88.34819,298.3214,0.2400217,1.8214588
2023-07-31 16:45:00,541.57886,87.08048,298.36896,0.16405201,1.737402
2023-07-31 17:00:00,491.0,85.812775,298.4165,0.08808231,1.6533451
2023-07-31 17:15:00,434.88446,85.80048,298.4118,0.04540634,1.6725094
2023-07-31 17:30:00,378.7689,85.78819,298.4071,0.0027303696,1.6916738
2023-07-31 17:45:00,322.65332,85.7759,298.4024,-0.039945602,1.7108381
2023-07-31 18:00:00,266.53778,85.76361,298.3977,-0.082621574,1.7300024
2023-07-31 18:15:00,215.22444,70.60736,298.15167,-0.16938949,1.6701851
2023-07-31 18:30:00,163.91112,55.45111,297.90564,-0.2561574,1.6103678
2023-07-31 18:45:00,112.59778,40.29486,297.6596,-0.3429253,1.5505505
2023-07-31 19:00:00,61.284443,25.13861,297.41357,-0.42969322,1.4907331
2023-07-31 19:15:00,,,297.3932,-0.439157,1.4903584
2023-07-31 19:30:00,,,297.3728,-0.4486208,1.4899836
2023-07-31 19:45:00,,,297.35242,-0.45808458,1.4896088
2023-07-31 20:00:00,,,297.33203,-0.46754837,1.489234
2023-07-31 20:15:00,,,297.2804,-0.44857812,1.5626364
2023-07-31 20:30:00,,,297.22876,-0.42960787,1.6360388
2023-07-31 20:45:00,,,297.17712,-0.41063762,1.7094412
2023-07-31 21:00:00,,,297.1255,-0.39166737,1.7828436
2023-07-31 21:15:00,,,297.0893,-0.34549546,1.7329758
2023-07-31 21:30:00,,,297.0531,-0.29932356,1.6831081
2023-07-31 21:45:00,,,297.0169,-0.25315166,1.6332402
2023-07-31 22:00:00,,,296.9807,-0.20697975,1.5833725
2023-07-31 22:15:00,,,296.96832,-0.23377967,1.5923393
2023-07-31 22:30:00,,,296.95593,-0.2605796,1.6013062
2023-07-31 22:45:00,,,296.94354,-0.2873795,1.610273
