Datetime,ssrdc,ssrd,t2m,u10,v10
2023-05-08 17:45:00,207.09111,92.85966,300.6001,-1.2808521,1.0803225
2023-05-08 18:00:00,153.90222,73.23,300.5515,-1.2587223,0.69142723
2023-05-08 18:15:00,118.87889,57.12785,300.75006,-1.5193143,0.54550815
2023-05-08 18:30:00,83.85555,41.025696,300.9486,-1.7799063,0.39958906
2023-05-08 18:45:00,48.832222,24.923542,301.14716,-2.0404983,0.25366998
2023-05-08 19:00:00,13.808888,8.821389,301.3457,-2.3010902,0.10775089
2023-05-08 19:15:00,,,301.05896,-2.2435827,0.07422733
2023-05-08 19:30:00,,,300.77222,-2.1860752,0.040703773
2023-05-08 19:45:00,,,300.48547,-2.1285677,0.007180214
2023-05-08 20:00:00,,,300.19873,-2.0710602,-0.026343346
2023-05-08 20:15:00,,,300.0782,-2.0954545,-0.09473038
2023-05-08 20:30:00,,,299.95764,-2.1198487,-0.16311741
2023-05-08 20:45:00,,,299.8371,-2.144243,-0.23150444
2023-05-08 21:00:00,,,299.71655,-2.1686373,-0.29989147
2023-05-08 21:15:00,,,299.5514,-2.101931,-0.3489399
2023-05-08 21:30:00,,,299.38623,-2.035225,-0.39798832
2023-05-08 21:45:00,,,299.22107,-1.9685187,-0.44703674
2023-05-08 22:00:00,,,299.0559,-1.9018126,-0.49608517
2023-05-08 22:15:00,,,298.93298,-1.872448,-0.44253087
2023-05-08 22:30:00,,,298.81006,-1.8430834,-0.38897657
2023-05-08 22:45:00,,,298.68713,-1.8137188,-0.33542228
2023-05-08 23:00:00,,,298.5642,-1.7843542,-0.28186798
2023-05-08 23:15:00,,,298.45044,-1.606396,-0.35006785
2023-05-08 23:30:00,,,298.33667,-1.4284377,-0.41826773
2023-05-08 23:45:00,,,298.2229,-1.2504795,-0.4864676
2023-05-09 00:00:00,,,298.10913,-1.0725212,-0.5546675
2023-05-09 00:15:00,,,298.07385,-0.83517766,-0.7248404
2023-05-09 00:30:00,,,298.03857,-0.5978341,-0.89501333
2023-05-09 00:45:00,,,298.0033,-0.36049056,-1.0651863
2023-05-09 01:00:00,,,297.96802,-0.12314701,-1.2353592
2023-05-09 01:15:00,,,297.99084,-0.1569047,-1.4102652
2023-05-09 01:30:00,,,298.01367,-0.19066238,-1.5851712
2023-05-09 01:45:00,,,298.0365,-0.22442007,-1.7600772
2023-05-09 02:00:00,,,298.05933,-0.25817776,-1.9349833
2023-05-09 02:15:00,,,297.89984,-0.27734447,-1.7709119
2023-05-09 02:30:00,,,297.74036,-0.29651117,-1.6068406
2023-05-09 02:45:00,,,297.58087,-0.31567788,-1.4427693
2023-05-09 03:00:00,,,297.4214,-0.3348446,-1.278698
2023-05-09 03:15:00,,,297.3709,-0.3949747,-0.87770176
2023-05-09 03:30:00,,,297.32043,-0.45510483,-0.47670555
2023-05-09 03:45:00,,,297.26996,-0.51523495,-0.07570934
2023-05-09 04:00:00,,,297.21948,-0.57536507,0.32528687
2023-05-09 04:15:00,,,297.18317,-0.52452135,0.22856617
2023-05-09 04:30:00,,,297.14685,-0.47367764,0.13184547
2023-05-09 04:45:00,,,297.11053,-0.42283392,0.03512478
2023-05-09 05:00:00,,,297.07422,-0.3719902,-0.061595917
2023-05-09 05:15:00,,,297.10242,-0.4425497,-0.039177656
2023-05-09 05:30:00,,,297.1306,-0.5131092,-0.016759396
2023-05-09 05:45:00,,,297.1588,-0.5836687,0.005658865
2023-05-09 06:00:00,,,297.187,-0.6542282,0.028077126
2023-05-09 06:15:00,,,297.1032,-0.6290047,0.16141677
2023-05-09 06:30:00,,,297.0194,-0.6037812,0.2947564
2023-05-09 06:45:00,,,296.9356,-0.5785577,0.42809606
2023-05-09 07:00:00,0.0,0.0,296.8518,-0.55333424,0.5614357
2023-05-09 07:15:00,66.04471,34.55427,297.09137,-0.74913836,0.5531838
2023-05-09 07:30:00,132.08942,69.10854,297.33093,-0.9449425,0.5449319
2023-05-09 07:45:00,198.13412,103.66281,297.5705,-1.1407466,0.53668
2023-05-09 08:00:00,264.17883,138.21709,297.81006,-1.3365507,0.5284281
2023-05-09 08:15:00,315.5995,186.61612,298.14978,-1.3125892,0.58486176
2023-05-09 08:30:00,367.02014,235.01517,298.4895,-1.2886276,0.64129543
2023-05-09 08:45:00,418.4408,283.41418,298.82922,-1.2646661,0.6977291
2023-05-09 09:00:00,469.86145,331.81323,299.16895,-1.2407045,0.7541628
2023-05-09 09:15:00,515.98773,379.7937,299.6421,-1.1814756,0.7935631
2023-05-09 09:30:00,562.114,427.77414,300.11523,-1.1222467,0.83296347
2023-05-09 09:45:00,608.24036,475.75458,300.58838,-1.0630178,0.8723638
2023-05-09 10:00:00,654.36664,523.73505,301.06152,-1.003789,0.91176414
2023-05-09 10:15:00,688.6975,528.6815,301.26837,-0.9791522,0.8859496
2023-05-09 10:30:00,723.0283,533.62805,301.47522,-0.95451546,0.8601351
2023-05-09 10:45:00,757.35913,538.5746,301.68207,-0.9298787,0.83432055
2023-05-09 11:00:00,791.69,543.52106,301.88892,-0.90524197,0.808506
2023-05-09 11:15:00,811.9188,577.42883,302.19458,-0.8279815,0.7704787
2023-05-09 11:30:00,832.14764,611.3367,302.50024,-0.750721,0.73245144
2023-05-09 11:45:00,852.37646,645.24445,302.8059,-0.6734605,0.69442415
2023-05-09 12:00:00,872.6053,679.1522,303.11157,-0.5962,0.65639687
2023-05-09 12:15:00,875.60675,655.36584,303.2439,-0.5685215,0.7132919
2023-05-09 12:30:00,878.60815,631.57947,303.37622,-0.540843,0.7701869
2023-05-09 12:45:00,881.6096,607.793,303.50854,-0.5131645,0.8270819
2023-05-09 13:00:00,884.6111,584.00665,303.64087,-0.48548603,0.88397694
2023-05-09 13:15:00,869.6008,607.4905,303.8775,-0.5121801,0.8991959
2023-05-09 13:30:00,854.5906,630.9743,304.11414,-0.53887415,0.9144149
2023-05-09 13:45:00,839.58026,654.4581,304.35077,-0.5655682,0.92963386
2023-05-09 14:00:00,824.57,677.94196,304.5874,-0.59226227,0.9448528
2023-05-09 14:15:00,793.3432,670.32513,304.71985,-0.5852454,0.9581208
2023-05-09 14:30:00,762.1164,662.7084,304.8523,-0.5782285,0.9713888
2023-05-09 14:45:00,730.8896,655.09155,304.98474,-0.5712116,0.9846568
2023-05-09 15:00:00,699.6628,647.47473,305.1172,-0.5641947,0.9979248
2023-05-09 15:15:00,655.5872,585.1324,305.10284,-0.57719517,0.9481504
2023-05-09 15:30:00,611.51166,522.79004,305.0885,-0.59019566,0.898376
2023-05-09 15:45:00,567.4361,460.44763,305.07416,-0.60319614,0.8486016
2023-05-09 16:00:00,523.36053,398.1053,305.0598,-0.61619663,0.7988272
2023-05-09 16:15:00,473.12927,347.59937,304.95935,-0.74851537,0.65591836
2023-05-09 16:30:00,422.89804,297.09348,304.8589,-0.8808341,0.51300955
2023-05-09 16:45:00,372.6668,246.58757,304.75842,-1.0131528,0.37010074
2023-05-09 17:00:00,322.43555,196.08167,304.65796,-1.1454716,0.22719193
2023-05-09 17:15:00,274.56223,171.04375,304.2812,-1.234606,0.4321704
2023-05-09 17:30:00,226.68887,146.00583,303.90442,-1.3237405,0.63714886
2023-05-09 17:45:00,178.81555,120.96792,303.52765,-1.4128749,0.8421273
2023-05-09 18:00:00,130.94221,95.93,303.15088,-1.5020094,1.0471058
2023-05-09 18:15:00,101.14666,74.1757,302.7135,-1.3164389,1.1688039
2023-05-09 18:30:00,71.351105,52.42139,302.27612,-1.1308684,1.2905021
2023-05-09 18:45:00,41.555553,30.667084,301.83875,-0.94529796,1.4122002
2023-05-09 19:00:00,11.76,8.912778,301.40137,-0.7597275,1.5338984
2023-05-09 19:15:00,,,300.95874,-0.40925145,1.6036258
2023-05-09 19:30:00,,,300.5161,-0.058775425,1.6733532
2023-05-09 19:45:00,,,300.0735,0.2917006,1.7430806
2023-05-09 20:00:00,,,299.63086,0.6421766,1.812808
2023-05-09 20:15:00,,,299.4817,0.53819275,1.6024847
2023-05-09 20:30:00,,,299.33252,0.43420887,1.3921614
2023-05-09 20:45:00,,,299.18335,0.330225,1.181838
2023-05-09 21:00:00,,,299.03418,0.22624111,0.9715147
2023-05-09 21:15:00,,,298.90912,0.06391978,0.79869986
2023-05-09 21:30:00,,,298.78406,-0.09840155,0.625885
2023-05-09 21:45:00,,,298.659,-0.26072288,0.45307016
2023-05-09 22:00:00,,,298.53394,-0.4230442,0.28025532
2023-05-09 22:15:00,,,298.45605,-0.2853477,0.3748331
2023-05-09 22:30:00,,,298.37817,-0.1476512,0.4694109
2023-05-09 22:45:00,,,298.3003,-0.009954691,0.5639887
2023-05-09 23:00:00,,,298.2224,0.12774181,0.6585665
2023-05-09 23:15:00,,,298.09528,0.06315184,0.73262906
2023-05-09 23:30:00,,,297.96814,-0.0014381409,0.80669165
2023-05-09 23:45:00,,,297.841,-0.06602812,0.88075423
2023-05-10 00:00:00,,,297.71387,-0.1306181,0.9548168
2023-05-10 00:15:00,,,297.67627,-0.2611413,1.0263662
2023-05-10 00:30:00,,,297.63867,-0.3916645,1.0979156
2023-05-10 00:45:00,,,297.60107,-0.5221877,1.1694651
2023-05-10 01:00:00,,,297.56348,-0.6527109,1.2410145
2023-05-10 01:15:00,,,297.52698,-0.6411691,1.2042453
2023-05-10 01:30:00,,,297.49048,-0.6296272,1.1674762
2023-05-10 01:45:00,,,297.45398,-0.6180854,1.130707
2023-05-10 02:00:00,,,297.41748,-0.60654354,1.0939379
2023-05-10 02:15:00,,,297.32898,-0.30000496,0.95166993
2023-05-10 02:30:00,,,297.24048,0.0065336227,0.809402
2023-05-10 02:45:00,,,297.15198,0.3130722,0.66713405
2023-05-10 03:00:00,,,297.06348,0.6196108,0.5248661
2023-05-10 03:15:00,,,297.02356,0.5423174,0.16123056
2023-05-10 03:30:00,,,296.98364,0.465024,-0.20240498
2023-05-10 03:45:00,,,296.94373,0.3877306,-0.5660405
2023-05-10 04:00:00,,,296.9038,0.3104372,-0.92967606
2023-05-10 04:15:00,,,296.865,0.14210916,-0.8840158
2023-05-10 04:30:00,,,296.82617,-0.026218891,-0.83835554
2023-05-10 04:45:00,,,296.78735,-0.19454694,-0.7926953
2023-05-10 05:00:00,,,296.74854,-0.36287498,-0.747035
2023-05-10 05:15:00,,,296.7373,-0.41007233,-0.7239573
2023-05-10 05:30:00,,,296.72607,-0.45726967,-0.7008796
2023-05-10 05:45:00,,,296.71484,-0.504467,-0.67780185
2023-05-10 06:00:00,,,296.7036,-0.55166435,-0.6547241
2023-05-10 06:15:00,,,296.95892,-0.29705906,-0.3702104
2023-05-10 06:30:00,,,297.21423,-0.042453766,-0.0856967
2023-05-10 06:45:00,,,297.46954,0.21215153,0.19881701
2023-05-10 07:00:00,0.0,0.0,297.72485,0.46675682,0.48333073
2023-05-10 07:15:00,60.4747,36.76559,297.9391,0.5525503,0.42387652
2023-05-10 07:30:00,120.9494,73.53118,298.15332,0.6383438,0.36442232
2023-05-10 07:45:00,181.4241,110.29677,298.36755,0.7241373,0.30496812
2023-05-10 08:00:00,241.8988,147.06236,298.5818,0.8099308,0.24551392
2023-05-10 08:15:00,290.50912,164.9123,298.76624,0.7399056,0.07680392
2023-05-10 08:30:00,339.11945,182.76222,298.95068,0.6698804,-0.09190607
2023-05-10 08:45:00,387.72974,200.61215,299.13513,0.5998552,-0.26061606
2023-05-10 09:00:00,436.34006,218.46208,299.31958,0.52983,-0.42932606
2023-05-10 09:15:00,482.62186,245.72887,299.56207,0.40042806,-0.53250504
2023-05-10 09:30:00,528.9036,272.99567,299.80457,0.27102613,-0.635684
2023-05-10 09:45:00,575.1854,300.26245,300.04706,0.14162421,-0.738863
2023-05-10 10:00:00,621.4672,327.52924,300.28955,0.01222229,-0.84204197
2023-05-10 10:15:00,658.38367,381.0122,300.65063,-0.074890375,-0.7841964
2023-05-10 10:30:00,695.3002,434.49515,301.01172,-0.16200304,-0.7263508
2023-05-10 10:45:00,732.2166,487.9781,301.3728,-0.2491157,-0.6685052
2023-05-10 11:00:00,769.13306,541.46106,301.7339,-0.33622837,-0.6106596
2023-05-10 11:15:00,789.6196,525.05457,301.89795,-0.39257956,-0.43557334
2023-05-10 11:30:00,810.10626,508.648,302.062,-0.44893074,-0.26048708
2023-05-10 11:45:00,830.5929,492.24152,302.22607,-0.5052819,-0.08540082
2023-05-10 12:00:00,851.07947,475.835,302.39014,-0.5616331,0.08968544
2023-05-10 12:15:00,854.7714,491.77112,302.54645,-0.572376,0.19920874
2023-05-10 12:30:00,858.4634,507.7072,302.70276,-0.5831189,0.30873203
2023-05-10 12:45:00,862.1553,523.6434,302.85907,-0.5938618,0.41825533
2023-05-10 13:00:00,865.8472,539.57947,303.01538,-0.6046047,0.5277786
2023-05-10 13:15:00,851.8948,539.57697,303.0954,-0.5437572,0.63289714
2023-05-10 13:30:00,837.9424,539.57446,303.1754,-0.48290968,0.73801565
2023-05-10 13:45:00,823.9899,539.57196,303.25543,-0.42206216,0.84313416
2023-05-10 14:00:00,810.0375,539.56946,303.33545,-0.36121464,0.9482527
2023-05-10 14:15:00,780.2662,465.4333,303.2342,-0.26931,1.0140467
2023-05-10 14:30:00,750.4949,391.2971,303.13293,-0.17740536,1.0798407
2023-05-10 14:45:00,720.7235,317.1609,303.03168,-0.08550072,1.1456347
2023-05-10 15:00:00,690.9522,243.02472,302.93042,0.006403923,1.2114286
2023-05-10 15:15:00,649.0319,239.42659,302.98785,-0.0004937649,1.1483979
2023-05-10 15:30:00,607.1117,235.82846,303.0453,-0.007391453,1.0853672
2023-05-10 15:45:00,565.1914,232.23035,303.10272,-0.014289141,1.0223365
2023-05-10 16:00:00,523.2711,228.63222,303.16016,-0.021186829,0.95930576
2023-05-10 16:15:00,474.73334,246.66216,303.19397,-0.12030649,1.0138445
2023-05-10 16:30:00,426.19556,264.69208,303.22778,-0.21942616,1.0683832
2023-05-10 16:45:00,377.65778,282.72202,303.2616,-0.31854582,1.122922
2023-05-10 17:00:00,329.12,300.75195,303.2954,-0.41766548,1.1774607
2023-05-10 17:15:00,280.22223,254.89389,303.10394,-0.43627453,1.0315964
2023-05-10 17:30:00,231.32443,209.03584,302.91248,-0.45488358,0.8857322
2023-05-10 17:45:00,182.42667,163.17778,302.721,-0.47349262,0.7398679
2023-05-10 18:00:00,133.52888,117.319725,302.52954,-0.49210167,0.5940037
2023-05-10 18:15:00,103.15889,90.61757,302.35223,-0.67159605,0.55205417
2023-05-10 18:30:00,72.78889,63.915417,302.17493,-0.85109043,0.51010466
2023-05-10 18:45:00,42.418888,37.213264,301.99762,-1.0305848,0.46815515
2023-05-10 19:00:00,12.048889,10.511111,301.8203,-1.2100792,0.42620564
2023-05-10 19:15:00,,,301.66803,-1.2840765,0.4051199
2023-05-10 19:30:00,,,301.51575,-1.3580737,0.38403416
2023-05-10 19:45:00,,,301.36346,-1.432071,0.36294842
2023-05-10 20:00:00,,,301.21118,-1.5060682,0.34186268
2023-05-10 20:15:00,,,300.98633,-1.5462847,0.3906572
2023-05-10 20:30:00,,,300.76147,-1.5865011,0.4394517
2023-05-10 20:45:00,,,300.53662,-1.6267176,0.4882462
2023-05-10 21:00:00,,,300.31177,-1.666934,0.5370407
2023-05-10 21:15:00,,,300.1142,-1.6355889,0.61329937
2023-05-10 21:30:00,,,299.91663,-1.6042438,0.689558
2023-05-10 21:45:00,,,299.71906,-1.5728986,0.7658167
2023-05-10 22:00:00,,,299.52148,-1.5415535,0.84207535
2023-05-10 22:15:00,,,299.32043,-1.5700295,0.9185865
2023-05-10 22:30:00,,,299.1194,-1.5985055,0.99509764
2023-05-10 22:45:00,,,298.91833,-1.6269815,1.0716088
2023-05-10 23:00:00,,,298.7173,-1.6554575,1.1481199
2023-05-10 23:15:00,,,298.62213,-1.7843745,1.137084
2023-05-10 23:30:00,,,298.52698,-1.9132915,1.1260481
2023-05-10 23:45:00,,,298.43182,-2.0422084,1.1150122
2023-05-11 00:00:00,,,298.33667,-2.1711254,1.1039762
2023-05-11 00:15:00,,,298.23645,-2.1831636,1.0525742
2023-05-11 00:30:00,,,298.13623,-2.1952019,1.0011721
2023-05-11 00:45:00,,,298.036,-2.20724,0.94977
2023-05-11 01:00:00,,,297.9358,-2.2192783,0.8983679
2023-05-11 01:15:00,,,297.8239,-2.098665,0.7880151
2023-05-11 01:30:00,,,297.71204,-1.9780517,0.6776624
2023-05-11 01:45:00,,,297.60016,-1.8574383,0.5673096
2023-05-11 02:00:00,,,297.48828,-1.736825,0.45695686
2023-05-11 02:15:00,,,297.29248,-1.5710847,0.34802437
2023-05-11 02:30:00,,,297.09668,-1.4053445,0.23909187
2023-05-11 02:45:00,,,296.90088,-1.2396042,0.13015938
2023-05-11 03:00:00,,,296.70508,-1.073864,0.021226883
2023-05-11 03:15:00,,,296.70245,-1.0167165,-0.059070826
2023-05-11 03:30:00,,,296.69983,-0.959569,-0.13936853
2023-05-11 03:45:00,,,296.6972,-0.9024215,-0.21966624
2023-05-11 04:00:00,,,296.69458,-0.845274,-0.29996395
2023-05-11 04:15:00,,,296.65076,-0.75570583,-0.38808298
2023-05-11 04:30:00,,,296.60693,-0.6661377,-0.476202
2023-05-11 04:45:00,,,296.5631,-0.57656956,-0.56432104
2023-05-11 05:00:00,,,296.5193,-0.48700142,-0.6524401
2023-05-11 05:15:00,,,296.52124,-0.5328977,-0.7006571
2023-05-11 05:30:00,,,296.5232,-0.578794,-0.7488742
2023-05-11 05:45:00,,,296.52515,-0.6246903,-0.79709125
2023-05-11 06:00:00,,,296.5271,-0.6705866,-0.8453083
2023-05-11 06:15:00,,,296.70734,-0.7532401,-1.0161963
2023-05-11 06:30:00,,,296.88757,-0.83589363,-1.1870842
2023-05-11 06:45:00,,,297.0678,-0.91854715,-1.3579721
2023-05-11 07:00:00,0.0,0.0,297.24805,-1.0012007,-1.5288601
2023-05-11 07:15:00,74.54674,52.441,297.52795,-0.9081762,-1.3141515
2023-05-11 07:30:00,149.09348,104.882,297.80786,-0.8151517,-1.099443
2023-05-11 07:45:00,223.64021,157.323,298.08777,-0.7221272,-0.8847344
2023-05-11 08:00:00,298.18695,209.764,298.36768,-0.6291027,-0.6700258
2023-05-11 08:15:00,355.28125,230.10641,298.5835,-0.534662,-0.48269653
2023-05-11 08:30:00,412.37555,250.4488,298.79932,-0.4402213,-0.29536724
2023-05-11 08:45:00,469.46985,270.7912,299.01514,-0.3457806,-0.10803795
2023-05-11 09:00:00,526.56415,291.1336,299.23096,-0.2513399,0.07929134
2023-05-11 09:15:00,575.6133,307.41748,299.44543,-0.29581952,0.12019014
2023-05-11 09:30:00,624.66235,323.70135,299.6599,-0.34029913,0.16108894
2023-05-11 09:45:00,673.7114,339.9852,299.8744,-0.38477874,0.20198774
2023-05-11 10:00:00,722.76056,356.26907,300.08887,-0.42925835,0.24288654
2023-05-11 10:15:00,759.1161,437.85742,300.54852,-0.50435543,0.24209929
2023-05-11 10:30:00,795.4717,519.4458,301.00818,-0.5794525,0.24131203
2023-05-11 10:45:00,831.8273,601.0341,301.46783,-0.6545496,0.24052477
2023-05-11 11:00:00,868.1828,682.6225,301.9275,-0.7296467,0.23973751
2023-05-11 11:15:00,888.5857,714.0861,302.25073,-0.8299475,0.20459342
2023-05-11 11:30:00,908.98865,745.5497,302.57397,-0.93024826,0.16944933
2023-05-11 11:45:00,929.39154,777.0133,302.89722,-1.030549,0.13430524
2023-05-11 12:00:00,949.79443,808.4769,303.22046,-1.1308498,0.09916115
2023-05-11 12:15:00,952.6446,802.04254,303.39484,-1.1769698,0.08969045
2023-05-11 12:30:00,955.49475,795.60815,303.5692,-1.2230897,0.080219746
2023-05-11 12:45:00,958.34485,789.1738,303.7436,-1.2692096,0.070749044
2023-05-11 13:00:00,961.195,782.73944,303.91797,-1.3153296,0.061278343
2023-05-11 13:15:00,945.8925,750.1327,303.97552,-1.2822969,0.08717251
2023-05-11 13:30:00,930.58997,717.526,304.03308,-1.2492642,0.11306667
2023-05-11 13:45:00,915.2875,684.91925,304.09064,-1.2162316,0.13896084
2023-05-11 14:00:00,899.985,652.3125,304.1482,-1.1831989,0.164855
2023-05-11 14:15:00,868.6982,616.4645,304.21667,-1.1713362,0.15077162
2023-05-11 14:30:00,837.4114,580.6164,304.28516,-1.1594734,0.13668823
2023-05-11 14:45:00,806.1246,544.7683,304.35364,-1.1476107,0.12260485
2023-05-11 15:00:00,774.83777,508.9203,304.42212,-1.1357479,0.10852146
2023-05-11 15:15:00,730.7939,450.32562,304.2506,-1.1940696,0.12254882
2023-05-11 15:30:00,686.75,391.73096,304.0791,-1.2523913,0.13657618
2023-05-11 15:45:00,642.7061,333.13632,303.9076,-1.310713,0.15060353
2023-05-11 16:00:00,598.66223,274.54166,303.73608,-1.3690348,0.16463089
2023-05-11 16:15:00,546.18555,259.32834,303.4121,-1.3119671,0.26957893
2023-05-11 16:30:00,493.7089,244.11499,303.08813,-1.2548995,0.37452698
2023-05-11 16:45:00,441.23224,228.90167,302.76416,-1.1978319,0.47947502
2023-05-11 17:00:00,388.75555,213.68834,302.4402,-1.1407642,0.58442307
2023-05-11 17:15:00,333.52444,188.25612,302.24542,-0.8615329,0.7345052
2023-05-11 17:30:00,278.29333,162.82388,302.05066,-0.5823016,0.8845873
2023-05-11 17:45:00,223.06223,137.39166,301.8559,-0.3030703,1.0346694
2023-05-11 18:00:00,167.83112,111.95944,301.66113,-0.023838997,1.1847515
2023-05-11 18:15:00,129.81,87.447914,300.8247,-0.29993057,0.99779344
2023-05-11 18:30:00,91.788895,62.936386,299.98828,-0.57602215,0.81083536
2023-05-11 18:45:00,53.76778,38.424862,299.15186,-0.8521137,0.6238773
2023-05-11 19:00:00,15.746667,13.913333,298.31543,-1.1282053,0.4369192
2023-05-11 19:15:00,,,298.2951,-1.1087983,0.47340608
2023-05-11 19:30:00,,,298.27478,-1.0893912,0.50989294
2023-05-11 19:45:00,,,298.25446,-1.0699842,0.5463798
2023-05-11 20:00:00,,,298.23413,-1.0505772,0.58286667
2023-05-11 20:15:00,,,298.20013,-0.95682716,0.57752585
2023-05-11 20:30:00,,,298.16614,-0.86307716,0.57218504
2023-05-11 20:45:00,,,298.13214,-0.76932716,0.5668442
2023-05-11 21:00:00,,,298.09814,-0.67557716,0.5615034
2023-05-11 21:15:00,,,298.08325,-0.6050589,0.33590388
2023-05-11 21:30:00,,,298.06836,-0.53454065,0.110304356
2023-05-11 21:45:00,,,298.05347,-0.4640224,-0.11529517
2023-05-11 22:00:00,,,298.03857,-0.39350414,-0.3408947
2023-05-11 22:15:00,,,297.9397,-0.4831457,-0.44901323
2023-05-11 22:30:00,,,297.84082,-0.5727873,-0.55713177
2023-05-11 22:45:00,,,297.74194,-0.66242886,-0.6652503
2023-05-11 23:00:00,,,297.64307,-0.7520704,-0.77336884
2023-05-11 23:15:00,,,297.55737,-0.83552647,-0.7368405
2023-05-11 23:30:00,,,297.47168,-0.9189825,-0.70031214
2023-05-11 23:45:00,,,297.386,-1.0024385,-0.6637838
2023-05-12 00:00:00,,,297.3003,-1.0858946,-0.62725544
2023-05-12 00:15:00,,,297.2113,-1.0343535,-0.5746548
2023-05-12 00:30:00,,,297.1223,-0.9828124,-0.5220542
2023-05-12 00:45:00,,,297.03333,-0.9312713,-0.46945357
2023-05-12 01:00:00,,,296.94434,-0.8797302,-0.41685295
2023-05-12 01:15:00,,,296.87805,-0.8642733,-0.33377314
2023-05-12 01:30:00,,,296.81177,-0.8488164,-0.25069332
2023-05-12 01:45:00,,,296.74548,-0.8333595,-0.1676135
2023-05-12 02:00:00,,,296.6792,-0.81790257,-0.08453369
2023-05-12 02:15:00,,,296.73535,-0.9216087,-0.045603037
2023-05-12 02:30:00,,,296.7915,-1.0253148,-0.0066723824
2023-05-12 02:45:00,,,296.84766,-1.1290209,0.032258272
2023-05-12 03:00:00,,,296.9038,-1.232727,0.07118893
2023-05-12 03:15:00,,,296.864,-1.1746101,0.087797165
2023-05-12 03:30:00,,,296.82422,-1.1164932,0.1044054
2023-05-12 03:45:00,,,296.78442,-1.0583763,0.12101364
2023-05-12 04:00:00,,,296.74463,-1.0002594,0.13762188
2023-05-12 04:15:00,,,296.71497,-0.96013594,0.0010933876
2023-05-12 04:30:00,,,296.6853,-0.9200125,-0.1354351
2023-05-12 04:45:00,,,296.65564,-0.879889,-0.2719636
2023-05-12 05:00:00,,,296.62598,-0.83976555,-0.4084921
2023-05-12 05:15:00,,,296.56274,-0.80234313,-0.4659028
2023-05-12 05:30:00,,,296.4995,-0.7649207,-0.5233135
2023-05-12 05:45:00,,,296.43628,-0.7274983,-0.58072424
2023-05-12 06:00:00,,,296.37305,-0.6900759,-0.63813496
2023-05-12 06:15:00,,,296.29376,-0.7635002,-0.7124021
2023-05-12 06:30:00,,,296.21448,-0.83692455,-0.78666925
2023-05-12 06:45:00,,,296.1352,-0.9103489,-0.8609364
2023-05-12 07:00:00,0.0,0.0,296.0559,-0.98377323,-0.93520355
2023-05-12 07:15:00,81.04969,23.738302,296.15955,-1.0828328,-0.8213217
2023-05-12 07:30:00,162.09938,47.476604,296.26318,-1.1818924,-0.7074399
2023-05-12 07:45:00,243.14908,71.214905,296.36682,-1.280952,-0.5935581
2023-05-12 08:00:00,324.19876,94.95321,296.47046,-1.3800116,-0.47967625
2023-05-12 08:15:00,379.68695,115.359276,296.6626,-1.4142325,-0.32253718
2023-05-12 08:30:00,435.17517,135.76534,296.85474,-1.4484534,-0.16539812
2023-05-12 08:45:00,490.66336,156.1714,297.04688,-1.4826744,-0.008259058
2023-05-12 09:00:00,546.15155,176.57747,297.239,-1.5168953,0.14888
2023-05-12 09:15:00,594.82837,187.23788,297.34204,-1.5079339,0.2020843
2023-05-12 09:30:00,643.50525,197.89828,297.44507,-1.4989724,0.2552886
2023-05-12 09:45:00,692.18207,208.5587,297.5481,-1.490011,0.3084929
2023-05-12 10:00:00,740.8589,219.21912,297.65112,-1.4810495,0.3616972
2023-05-12 10:15:00,776.8646,270.85748,297.9801,-1.3942773,0.34845448
2023-05-12 10:30:00,812.8704,322.49585,298.30908,-1.3075051,0.33521175
2023-05-12 10:45:00,848.8762,374.13422,298.63806,-1.2207329,0.32196903
2023-05-12 11:00:00,884.88196,425.77258,298.96704,-1.1339607,0.3087263
2023-05-12 11:15:00,905.365,428.8494,299.18732,-1.0514939,0.36726284
2023-05-12 11:30:00,925.848,431.9262,299.4076,-0.96902704,0.42579937
2023-05-12 11:45:00,946.3311,435.00305,299.62787,-0.8865602,0.4843359
2023-05-12 12:00:00,966.81415,438.07986,299.84814,-0.80409336,0.5428724
2023-05-12 12:15:00,970.3994,487.36844,300.255,-0.77947617,0.54590964
2023-05-12 12:30:00,973.98474,536.65704,300.66187,-0.754859,0.54894686
2023-05-12 12:45:00,977.57,585.9456,301.06873,-0.7302418,0.5519841
2023-05-12 13:00:00,981.1553,635.2342,301.4756,-0.7056246,0.5550213
2023-05-12 13:15:00,966.4602,629.46375,301.69244,-0.80352306,0.4040711
2023-05-12 13:30:00,951.76514,623.69336,301.9093,-0.90142155,0.2531209
2023-05-12 13:45:00,937.07007,617.923,302.12616,-0.99932003,0.102170706
2023-05-12 14:00:00,922.375,612.1525,302.34302,-1.0972185,-0.048779488
2023-05-12 14:15:00,890.81903,541.70685,302.252,-1.1342285,-0.08837581
2023-05-12 14:30:00,859.26306,471.2611,302.161,-1.1712384,-0.12797213
2023-05-12 14:45:00,827.7071,400.81543,302.07,-1.2082484,-0.16756845
2023-05-12 15:00:00,796.1511,330.36972,301.979,-1.2452583,-0.20716476
2023-05-12 15:15:00,752.06775,315.7113,302.06348,-1.1963842,-0.17677236
2023-05-12 15:30:00,707.98444,301.05292,302.14795,-1.14751,-0.14637995
2023-05-12 15:45:00,663.9011,286.39453,302.23242,-1.0986359,-0.11598754
